name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4798.4,,,,,,,,,,19385.6,,,,,8404.9,,,6365.4,,6745.7,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3307.8,,,,,,,,,,4132.6,,,,,4255.4,,,4492.1,,4497.3,,,,,
Heavily indebted poor countries (HIPC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346927.3,,,,,,,,,,332825.7,,,,,357415.9,,,396230.8,,401169.9,,,,,
High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517445.7,,,,,,,,,,2244591.3,,,,,2237280,,,2264122.6,,2270920.6,,,,,
High income: nonOECD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880197.3,,,,,,,,,,772145.6,,,,,835662,,,873701.1,,902472.6,,,,,
High income: OECD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637248.4,,,,,,,,,,1472445.7,,,,,1401618,,,1390421.5,,1368448,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971.4,,,,,,,,,,3447.7,,,,,5222.6,,,5418,,5729.7,,,,,
Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532.1,,,,,,,,,,2694.6,,,,,2825,,,2976.8,,3085.6,,,,,
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050.4,,,,,,,,,,8217.5,,,,,7877.1,,,7389,,7282.7,,,,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.7,,,,,,,,,,336.5,,,,,335.9,,,367.2,,383.3,,,,,
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513638.8,,,,,,,,,,561557.5,,,,,584493.7,,,606197.6,,621479.7,,,,,
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152209.9,,,,,,,,,,167822.1,,,,,259661.4,,,210873.4,,218929.1,,,,,
"Iran, Islamic Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56661.5,,,,,,,,,,79664.5,,,,,99791.5,,,108607.6,,115333.9,,,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21395.3,,,,,,,,,,22289,,,,,20628.1,,,22640,,23873.8,,,,,
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13883.9,,,,,,,,,,14897,,,,,14960.1,,,14415.1,,13895.5,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913,,,,,,,,,,2698.8,,,,,3453.3,,,3915.3,,3350.1,,,,,
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47143.8,,,,,,,,,,46724.9,,,,,40089.3,,,37339.7,,37547.9,,,,,
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.1,,,,,,,,,,1379.2,,,,,1306.5,,,1330.9,,1290.6,,,,,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66927.6,,,,,,,,,,47483.5,,,,,42229.5,,,40956.9,,40261.8,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.1,,,,,,,,,,1401.8,,,,,1833.2,,,2204.6,,2072.1,,,,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69232.6,,,,,,,,,,38573.8,,,,,53876.8,,,62806.4,,67542.2,,,,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20324.3,,,,,,,,,,22284,,,,,25615.5,,,27447.9,,27477.3,,,,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Democratic People's Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21625.7,,,,,,,,,,17323.9,,,,,19300.9,,,18704.6,,18611.3,,,,,
"Korea, Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31306,,,,,,,,,,30924.9,,,,,31975.8,,,31051.4,,31983.7,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5323.1,,,,,,,,,,10196.8,,,,,12756.8,,,12633.1,,12441.7,,,,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5822.6,,,,,,,,,,3485.8,,,,,3591.3,,,3664.5,,3968.4,,,,,
Lao People's Democratic Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (all income levels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752824.6,,,,,,,,,,821390.7,,,,,997158.2,,,924365.3,,942764.2,,,,,
Latin America & Caribbean (developing only),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576097.8,,,,,,,,,,624126.1,,,,,790708.9,,,714545.2,,747292.6,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5472.8,,,,,,,,,,2840,,,,,3105,,,3192.1,,3227.4,,,,,
Least developed countries: UN classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504923.6,,,,,,,,,,470579.2,,,,,511835.3,,,555695.5,,572815.2,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,906.6,,,,,1024.8,,,1091.7,,1127.4,,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16704.4,,,,,,,,,,13011.1,,,,,16334.3,,,17890,,18132.2,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7603.6,,,,,,,,,,5000.2,,,,,5042.2,,,5155.8,,5052.2,,,,,
Low & middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909116.2,,,,,,,,,,4047699.3,,,,,4782105.5,,,5051294.7,,5244229.7,,,,,
Low income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257864.9,,,,,,,,,,229925.6,,,,,244734.4,,,266686,,279480.9,,,,,
Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516375.1,,,,,,,,,,1633990.4,,,,,1828442.9,,,1879388,,1909375.2,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.4,,,,,,,,,,1018.7,,,,,1053.4,,,1146.5,,1235.7,,,,,
Macao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, the former Yugoslav Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662.6,,,,,,,,,,1490,,,,,1417.7,,,1376.4,,1369.3,,,,,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23624.6,,,,,,,,,,29241.7,,,,,36500.4,,,35122.2,,33598.8,,,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.7,,,,,,,,,,230.8,,,,,245.1,,,234.5,,235.4,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98325.8,,,,,,,,,,102714.2,,,,,113346.3,,,115119.4,,115858,,,,,
"Micronesia, Federated States of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (all income levels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242848.9,,,,,,,,,,332757.4,,,,,396408.3,,,432487.1,,461854.7,,,,,
Middle East & North Africa (developing only),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180045.6,,,,,,,,,,232094.3,,,,,270509.6,,,289609.1,,299742,,,,,
Middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651251.3,,,,,,,,,,3817773.7,,,,,4537371.1,,,4784608.7,,4964748.8,,,,,
"Moldova, Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4086.4,,,,,,,,,,3254.7,,,,,3540.6,,,3377.5,,3415,,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8301,,,,,,,,,,9217.9,,,,,6291.5,,,6868.3,,6134.4,,,,,
